trans_id,visitor_id,user_agent_id,browser_id,operating_system_id,resolution_id,hit_timestamp,visit_num,page_event,user_agent,referrer,duration_on_page_seconds,load_date
576,19827171025,4374891655,414716,1101,32902,9/16/2013 9:28,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
577,19827171025,4374891655,414716,1101,32902,9/16/2013 9:28,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,3,20130916
587,19827171025,4374891655,414716,1101,32902,9/16/2013 9:28,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
596,19827171025,4374891655,414716,1101,32902,9/16/2013 9:28,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
623,19827171025,4374891655,414716,1101,32902,9/16/2013 9:30,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
626,19827171025,4374891655,414716,1101,32902,9/16/2013 9:30,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
628,19827171025,4374891655,414716,1101,32902,9/16/2013 9:30,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
635,19827171025,4374891655,414716,1101,32902,9/16/2013 9:30,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
646,19827171025,4374891655,414716,1101,32902,9/16/2013 9:30,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
665,19827171025,4374891655,414716,1101,32902,9/16/2013 9:31,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
676,19827171025,4374891655,414716,1101,32902,9/16/2013 9:31,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
680,19827171025,4374891655,414716,1101,32902,9/16/2013 9:31,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
682,19827171025,4374891655,414716,1101,32902,9/16/2013 9:31,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
704,19827171025,4374891655,414716,1101,32902,9/16/2013 9:32,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,3,20130916
712,19827171025,4374891655,414716,1101,32902,9/16/2013 9:32,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
731,19827171025,4374891655,414716,1101,32902,9/16/2013 9:33,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
741,19827171025,4374891655,414716,1101,32902,9/16/2013 9:33,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
759,19827171025,4374891655,414716,1101,32902,9/16/2013 9:34,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
778,19827171025,4374891655,414716,1101,32902,9/16/2013 9:34,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
798,19827171025,4374891655,414716,1101,32902,9/16/2013 9:35,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,3,20130916
815,19827171025,4374891655,414716,1101,32902,9/16/2013 9:36,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
832,19827171025,4374891655,414716,1101,32902,9/16/2013 9:36,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
857,19827171025,4374891655,414716,1101,32902,9/16/2013 9:37,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
874,19827171025,4374891655,414716,1101,32902,9/16/2013 9:37,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
878,19827171025,4374891655,414716,1101,32902,9/16/2013 9:38,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
881,19827171025,4374891655,414716,1101,32902,9/16/2013 9:38,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
893,19827171025,4374891655,414716,1101,32902,9/16/2013 9:38,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
897,19827171025,4374891655,414716,1101,32902,9/16/2013 9:38,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
904,19827171025,4374891655,414716,1101,32902,9/16/2013 9:38,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
920,19827171025,4374891655,414716,1101,32902,9/16/2013 9:41,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,11,20130916
922,19827171025,4374891655,414716,1101,32902,9/16/2013 9:42,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
958,19827171025,4374891655,414716,1101,32902,9/16/2013 9:43,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
977,19827171025,4374891655,414716,1101,32902,9/16/2013 9:44,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
980,19827171025,4374891655,414716,1101,32902,9/16/2013 9:44,3,10,V3DotNetSDK2.4.0,,2,20130916
997,19827171025,4374891655,414716,1101,32902,9/16/2013 9:44,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
10081,19376973404,3954191776,414716,801,3602,9/16/2013 9:44,15,10,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",,5,20130916
1027,19827171025,4374891655,414716,1101,32902,9/16/2013 9:46,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1034,19827171025,4374891655,414716,1101,32902,9/16/2013 9:46,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1048,19827171025,4374891655,414716,1101,32902,9/16/2013 9:47,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1049,19827171025,4374891655,414716,1101,32902,9/16/2013 9:47,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1073,19827171025,4374891655,414716,1101,32902,9/16/2013 9:48,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1075,19827171025,4374891655,414716,1101,32902,9/16/2013 9:48,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1099,19827171025,4374891655,414716,1101,32902,9/16/2013 9:49,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1111,19827171025,4374891655,414716,1101,32902,9/16/2013 9:49,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1117,19827171025,4374891655,414716,1101,32902,9/16/2013 9:50,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1131,19827171025,4374891655,414716,1101,32902,9/16/2013 9:50,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,3,20130916
1144,19827171025,4374891655,414716,1101,32902,9/16/2013 9:50,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1147,19827171025,4374891655,414716,1101,32902,9/16/2013 9:51,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1164,19827171025,4374891655,414716,1101,32902,9/16/2013 9:51,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1182,19827171025,4374891655,414716,1101,32902,9/16/2013 9:52,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1184,19827171025,4374891655,414716,1101,32902,9/16/2013 9:52,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1196,19827171025,4374891655,414716,1101,32902,9/16/2013 9:53,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1200,19827171025,4374891655,414716,1101,32902,9/16/2013 9:53,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1201,19827171025,4374891655,414716,1101,32902,9/16/2013 9:53,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1204,19827171025,4374891655,414716,1101,32902,9/16/2013 9:53,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
10096,19376973404,3954191776,414716,801,3602,9/16/2013 9:54,15,10,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",,1,20130916
10097,19376973404,3954191776,414716,801,3602,9/16/2013 9:54,15,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",,3,20130916
1249,19827171025,4374891655,414716,1101,32902,9/16/2013 9:55,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1259,19827171025,4374891655,414716,1101,32902,9/16/2013 9:55,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,5,20130916
1265,19827171025,4374891655,414716,1101,32902,9/16/2013 9:55,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1268,19827171025,4374891655,414716,1101,32902,9/16/2013 9:55,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1271,19827171025,4374891655,414716,1101,32902,9/16/2013 9:56,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1293,19827171025,4374891655,414716,1101,32902,9/16/2013 9:56,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,5,20130916
1297,19827171025,4374891655,414716,1101,32902,9/16/2013 9:57,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1309,19827171025,4374891655,414716,1101,32902,9/16/2013 9:57,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1330,19827171025,4374891655,414716,1101,32902,9/16/2013 9:58,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1335,19827171025,4374891655,414716,1101,32902,9/16/2013 9:58,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1345,19827171025,4374891655,414716,1101,32902,9/16/2013 9:58,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1367,19827171025,4374891655,414716,1101,32902,9/16/2013 9:59,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1368,19827171025,4374891655,414716,1101,32902,9/16/2013 9:59,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1383,19827171025,4374891655,414716,1101,32902,9/16/2013 10:00,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1399,19827171025,4374891655,414716,1101,32902,9/16/2013 10:01,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1415,19827171025,4374891655,414716,1101,32902,9/16/2013 10:01,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1421,19827171025,4374891655,414716,1101,32902,9/16/2013 10:02,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,3,20130916
1427,19827171025,4374891655,414716,1101,32902,9/16/2013 10:02,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1434,19827171025,4374891655,414716,1101,32902,9/16/2013 10:02,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1435,19827171025,4374891655,414716,1101,32902,9/16/2013 10:02,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1437,19827171025,4374891655,414716,1101,32902,9/16/2013 10:02,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,5,20130916
1443,19827171025,4374891655,414716,1101,32902,9/16/2013 10:03,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1448,19827171025,4374891655,414716,1101,32902,9/16/2013 10:03,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1455,19827171025,4374891655,414716,1101,32902,9/16/2013 10:03,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1463,19827171025,4374891655,414716,1101,32902,9/16/2013 10:03,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1475,19827171025,4374891655,414716,1101,32902,9/16/2013 10:04,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,3,20130916
1476,19827171025,4374891655,414716,1101,32902,9/16/2013 10:04,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1491,19827171025,4374891655,414716,1101,32902,9/16/2013 10:04,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1496,19827171025,4374891655,414716,1101,32902,9/16/2013 10:04,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1530,19827171025,4374891655,414716,1101,32902,9/16/2013 10:08,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,18,20130916
440,19630971559,4374891655,414716,1101,22902,9/16/2013 10:09,3,0,itDuzzit/1.0 (Itrios LLC; www.itduzzit.com),,90,20130916
1538,19827171025,4374891655,414716,1101,32902,9/16/2013 10:09,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",create_invoice_gridrow_customers,1,20130916
1543,19827171025,4374891655,414716,1101,32902,9/16/2013 10:10,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,9,20130916
1549,19827171025,4374891655,414716,1101,32902,9/16/2013 10:11,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,11,20130916
2336,20125770852,4369991654,414716,3301,22902,9/16/2013 10:12,4,10,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
1557,19827171025,4374891655,414716,1101,32902,9/16/2013 10:12,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,21,20130916
1580,19827171025,4374891655,414716,1101,32902,9/16/2013 10:16,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",create_invoice_gridrow_customers,2,20130916
2346,20125770852,4369991654,414716,3301,22902,9/16/2013 10:17,4,10,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",create_invoice_gridrow_customers,2,20130916
10136,19376973404,3954191776,414716,801,3602,9/16/2013 10:17,15,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",,5,20130916
1594,19827171025,4374891655,414716,1101,32902,9/16/2013 10:18,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,6,20130916
1598,19827171025,4374891655,414716,1101,32902,9/16/2013 10:19,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",create_invoice_gridrow_customers,1,20130916
2351,20125770852,4369991654,414716,3301,22902,9/16/2013 10:20,4,10,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1606,19827171025,4374891655,414716,1101,32902,9/16/2013 10:20,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,6,20130916
2358,20125770852,4369991654,414716,3301,22902,9/16/2013 10:20,4,10,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",create_vendor_createnew_vendors,124,20130916
1617,19827171025,4374891655,414716,1101,32902,9/16/2013 10:21,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,13,20130916
1636,19827171025,4374891655,414716,1101,32902,9/16/2013 10:23,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,9,20130916
10147,19376973404,3954191776,414716,801,3602,9/16/2013 10:24,15,10,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",,4,20130916
10148,19376973404,3954191776,414716,801,3602,9/16/2013 10:24,15,10,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",,2,20130916
1648,19827171025,4374891655,414716,1101,32902,9/16/2013 10:24,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,9,20130916
1697,19827171025,4374891655,414716,1101,32902,9/16/2013 10:34,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,2,20130916
1729,19827171025,4374891655,414716,1101,32902,9/16/2013 10:37,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,3,20130916
1770,19827171025,4374891655,414716,1101,32902,9/16/2013 10:41,3,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,10,20130916
1801,19827171025,4374891655,414716,1101,32902,9/16/2013 10:43,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,5,20130916
1812,19827171025,4374891655,414716,1101,32902,9/16/2013 10:45,3,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
10155,19376973404,3954191776,414716,801,3602,9/16/2013 10:45,15,10,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",,1,20130916
10161,19376973404,3954191776,414716,801,3602,9/16/2013 10:46,15,10,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",,52,20130916
10168,19376973404,3954191776,414716,801,3602,9/16/2013 10:50,15,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",,35,20130916
10026,19319271075,4374891655,414716,1101,7801,9/16/2013 10:57,16,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
10192,19376973404,3954191776,414716,801,3602,9/16/2013 11:01,15,10,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",,3,20130916
10203,19376973404,3954191776,414716,801,3602,9/16/2013 11:03,15,10,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",,17,20130916
506,19689574349,4374891655,414716,1101,7801,9/16/2013 11:15,11,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,1,20130916
516,19689574349,4374891655,414716,1101,7801,9/16/2013 11:20,11,10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",,15,20130916
